PK,State_2016,Park_2016,ParkVisitorCount_2016,ParkPctChange_2016,StateVisitorCount_2016,StatePctChange_2016,State_2015,Park_2015,ParkVisitorCount_2015,ParkPctChange_2015,StateVisitorCount_2015,StatePctChange_2015,ParkVisitorCount_2014,ParkPctChange_2014,StateVisitorCount_2014,StatePctChange_2014
Washington Whitman Mission NHS,Washington,Whitman Mission NHS,"50,148",26.88%,"8,522,006",11.04%,Washington,Whitman Mission NHS,"39,525",-32.43%,"7,674,514",0.29%,"58,499",1.41%,"7,652,073",4.15%
West Virginia Bluestone NSR,West Virginia,Bluestone NSR,"34,139",-7.06%,"1,683,649",4.98%,West Virginia,Bluestone NSR,"36,733",-4.47%,"1,603,753",4.02%,"38,450",6.02%,"1,541,805",2.85%
West Virginia Gauley River NRA,West Virginia,Gauley River NRA,"115,888",9.98%,"1,683,649",4.98%,West Virginia,Gauley River NRA,"105,374",-10.21%,"1,603,753",4.02%,"117,354",-13.27%,"1,541,805",2.85%
West Virginia Harpers Ferry NHP,West Virginia,Harpers Ferry NHP,"335,691",18.66%,"1,683,649",4.98%,West Virginia,Harpers Ferry NHP,"282,893",8.30%,"1,603,753",4.02%,"261,202",2.15%,"1,541,805",2.85%
West Virginia New River Gorge NP & PRES,West Virginia,New River Gorge NP & PRES,"1,197,931",1.63%,"1,683,649",4.98%,West Virginia,New River Gorge NP & PRES,"1,178,753",4.80%,"1,603,753",4.02%,"1,124,799",4.94%,"1,541,805",2.85%
Wisconsin Apostle Islands NL,Wisconsin,Apostle Islands NL,"183,796",-21.00%,"537,925",-1.16%,Wisconsin,Apostle Islands NL,"232,662",-19.79%,"544,223",-13.04%,"290,059",95.25%,"625,850",95.56%
Wisconsin Saint Croix NSR,Wisconsin,Saint Croix NSR,"354,129",13.66%,"537,925",-1.16%,Wisconsin,Saint Croix NSR,"311,561",-7.22%,"544,223",-13.04%,"335,791",95.83%,"625,850",95.56%
Wyoming Bighorn Canyon NRA,Wyoming,Bighorn Canyon NRA,"119,363",5.84%,"7,461,666",2.91%,Wyoming,Bighorn Canyon NRA,"112,780",9.41%,"7,250,657",13.51%,"103,078",-7.22%,"6,387,455",5.06%
Wyoming Devils Tower NM,Wyoming,Devils Tower NM,"496,210",3.63%,"7,461,666",2.91%,Wyoming,Devils Tower NM,"478,833",8.61%,"7,250,657",13.51%,"440,875",5.64%,"6,387,455",5.06%
Wyoming Fort Laramie NHS,Wyoming,Fort Laramie NHS,"57,444",11.29%,"7,461,666",2.91%,Wyoming,Fort Laramie NHS,"51,616",5.26%,"7,250,657",13.51%,"49,038",-9.28%,"6,387,455",5.06%
Wyoming Fossil Butte NM,Wyoming,Fossil Butte NM,"20,737",7.48%,"7,461,666",2.91%,Wyoming,Fossil Butte NM,"19,293",16.06%,"7,250,657",13.51%,"16,623",-5.88%,"6,387,455",5.06%
Wyoming Grand Teton NP,Wyoming,Grand Teton NP,"3,270,076",3.81%,"7,461,666",2.91%,Wyoming,Grand Teton NP,"3,149,921",12.84%,"7,250,657",13.51%,"2,791,392",3.82%,"6,387,455",5.06%
"Wyoming John D. Rockefeller, Jr. MEM PKWY",Wyoming,"John D. Rockefeller, Jr. MEM PKWY","1,411,819",-1.29%,"7,461,666",2.91%,Wyoming,"John D. Rockefeller, Jr. MEM PKWY","1,430,337",13.08%,"7,250,657",13.51%,"1,264,842",2.96%,"6,387,455",5.06%
Wyoming Yellowstone NP,Wyoming,Yellowstone NP,"2,086,017",3.89%,"7,461,666",2.91%,Wyoming,Yellowstone NP,"2,007,878",16.63%,"7,250,657",13.51%,"1,721,607",10.21%,"6,387,455",5.06%
